acc_term_id,sid,first_name,last_name,major
2002A,100488,Deborah,Wood,PHY
2002A,100489,Timothy,Harrison,CSC
2002A,100490,Megan,Mason,CSC
2002A,100491,Alexis,Mcdonald,BIO
2002A,100492,Joseph,Gordon,BIO
2002A,100493,Kevin,Shaw,BIO
2002A,100494,Anthony,Jones,BIO
2002A,100495,Emily,Kennedy,PHY
2002A,100496,Frank,Woods,MTH
2002A,100497,Walter,Griffin,BIO
2002A,100498,Tiffany,Campbell,CSC
2002A,100499,George,Bell,CHM
2002A,100500,Jane,Gray,BIO
2002A,100501,Kelly,Mcdonald,CSC
2002A,100502,Alice,Brown,BIO
2002A,100503,Austin,Boyd,BIO
2002A,100504,Billy,Cruz,PHY
2002A,100505,Amanda,King,PHY
2002A,100506,Gary,Jenkins,CSC
2002A,100507,Richard,Daniels,CHM
2002A,100508,Marie,Bailey,BIO
2002A,100509,Sara,Warren,CSC
2002A,100510,Natalie,Ortiz,PHY
2002A,100511,Karen,Moore,CSC
2002A,100512,Nicole,Flores,CHM
2002A,100513,Robert,Holmes,MTH
2002A,100514,Denise,Perry,MTH
2002A,100515,Joseph,Moore,BIO
2002A,100516,Edward,West,BIO
2002A,100517,Amy,Kennedy,CHM
2002A,100518,Austin,Watson,MTH
2002A,100519,Deborah,Boyd,MTH
2002A,100520,Virginia,Nelson,CSC
2002A,100521,Judy,Ramos,BIO
2002A,100522,Russell,Hill,CHM
2002A,100523,Diana,Lopez,PHY
2002A,100524,Marilyn,Rivera,MTH
2002A,100525,Megan,Bennett,CSC
2002A,100526,Russell,Washington,MTH
2002A,100527,James,Miller,MTH
2002A,100528,Helen,Henderson,BIO
2002A,100529,Alan,Coleman,CHM
2002A,100530,Ashley,Mcdonald,BIO
2002A,100531,Kevin,Smith,CSC
2002A,100532,Jennifer,Scott,CHM
2002A,100533,Johnny,Garcia,CHM
2002A,100534,Justin,Simpson,MTH
2002A,100535,Henry,Smith,MTH
2002A,100536,Patrick,Patterson,MTH
2002A,100537,Grace,Smith,BIO
2002A,100538,Jessica,Sanchez,MTH
2002A,100539,Gary,Perez,PHY
2002A,100540,Sarah,Ross,BIO
2002B,100541,Larry,Gomez,BIO
2002B,100542,Helen,Morgan,CHM
2002B,100543,Teresa,Gray,PHY
2002B,100544,Peter,Rice,CSC
2002B,100545,Joseph,Russell,BIO
2002B,100546,Scott,Garcia,PHY
2002B,100547,Grace,Collins,CSC
2002B,100548,Olivia,Morris,CSC
2002B,100549,Olivia,Henry,BIO
2002B,100550,Arthur,Phillips,CSC
2002B,100551,Elizabeth,Rice,MTH
2002B,100552,Bryan,Kelly,BIO
2002B,100553,Teresa,White,BIO
2002B,100554,Jose,Gordon,CHM
2002B,100555,Larry,Flores,CHM
2002B,100556,Douglas,Ellis,CSC
2002B,100557,Anthony,Lee,CHM
2002B,100558,Randy,Freeman,CSC
2002B,100559,Madison,Rodriguez,CHM
2002B,100560,Melissa,Foster,CSC
2002B,100561,Alan,Thompson,CSC
2002B,100562,Ann,Jenkins,CHM
2002B,100563,Christina,Murphy,PHY
2002B,100564,Alexander,White,CSC
2002B,100565,Dorothy,Hicks,CSC
2002B,100566,Daniel,Gray,MTH
2002B,100567,Eric,Dixon,CHM
2002B,100568,Charles,Wood,BIO
2002B,100569,Gabriel,Butler,CHM
2002B,100570,Kathryn,Ford,MTH
2002B,100571,John,Perez,PHY
2002B,100572,Joshua,Hughes,CHM
2002B,100573,Lawrence,Alexander,CSC
2002B,100574,Victoria,Murphy,CSC
2002B,100575,Sara,Cole,BIO
2002B,100576,Joe,Jackson,CHM
2002B,100577,Olivia,Morris,CHM
2002B,100578,Theresa,Griffin,CSC
2002B,100579,George,Wallace,BIO
2002B,100580,Ryan,Webb,CSC
2002B,100581,Jacqueline,Ward,MTH
2002B,100582,Steven,Bennett,BIO
2002B,100583,Megan,Murray,MTH
2002B,100584,Dennis,Porter,CSC
2002B,100585,Danielle,Simmons,CHM
2002B,100586,Christine,Gomez,CHM
2002B,100587,Judy,Morgan,MTH
2002B,100588,Kayla,Fisher,BIO
2002B,100589,Walter,Lewis,CSC
2002B,100590,George,Henderson,CHM
2002B,100591,Carl,Baker,CSC
2002B,100592,Harry,Barnes,PHY
2002B,100593,Lawrence,Wright,BIO
2002B,100594,Amy,Perry,CHM
2002B,100595,Jacob,Owens,CSC
2002B,100596,Willie,Wilson,MTH
2002B,100597,Kyle,Davis,MTH
2002B,100598,Logan,Johnson,CHM
2002B,100599,Evelyn,Washington,BIO
2002B,100600,Alexander,Simpson,PHY
2002B,100601,Jacqueline,Porter,PHY
2002B,100602,Philip,Allen,MTH
2002B,100603,Melissa,Parker,CSC
2002B,100604,Heather,Tucker,BIO
2002B,100605,Debra,Martinez,CHM
2002B,100606,Frances,Robinson,BIO
2002B,100607,Wayne,Young,CHM
2002B,100608,Zachary,Hayes,CSC
2002B,100609,Roy,Russell,CHM
2002B,100610,Johnny,Smith,CHM
2002B,100611,Kathleen,Crawford,CSC
2002B,100612,Rose,Evans,BIO
2002B,100613,Beverly,Ortiz,PHY
2002B,100614,Carol,Daniels,MTH
2002B,100615,Gerald,Smith,MTH
2002B,100616,Larry,Torres,MTH
2002B,100617,Paul,Ross,PHY
2002B,100618,Olivia,Wright,CSC
2002B,100619,Frances,Adams,MTH
2002B,100620,Janice,Morales,CSC
2002B,100621,Adam,Wilson,CSC
2002B,100622,Deborah,Gordon,MTH
2002B,100623,Kimberly,Bell,CSC
2002B,100624,Theresa,Cooper,BIO
2002B,100625,Charles,Boyd,CSC
2002B,100626,Raymond,Woods,BIO
2002B,100627,Dennis,Warren,CHM
2002B,100628,Douglas,Stevens,BIO
2002B,100629,Donald,Warren,CHM
2002B,100630,Victoria,Watson,CSC
2002B,100631,Margaret,Garcia,MTH
2002B,100632,Keith,Rodriguez,CSC
2002B,100633,Walter,Reynolds,MTH
2002B,100634,Helen,Brooks,MTH
2002B,100635,Rachel,Cooper,BIO
2002B,100636,Elizabeth,Freeman,CHM
2002B,100637,Jeffrey,Williams,PHY
2002B,100638,Amber,Griffin,BIO
2002B,100639,Donald,Mason,MTH
2002B,100640,Kyle,Hall,BIO
2002B,100641,Beverly,Murray,BIO
2002B,100642,Kelly,Black,CSC
2002B,100643,Gloria,Richardson,CHM
2002B,100644,Megan,Fisher,CSC
2002B,100645,John,Mason,CSC
2002B,100646,Robert,Cox,BIO
2002B,100647,Donna,Robinson,BIO
2002B,100648,Brandon,Adams,CSC
2002B,100649,Jennifer,Holmes,CSC
2002B,100650,Billy,Jordan,CHM
2002B,100651,Vincent,Brooks,BIO
2002B,100652,Louis,Hughes,PHY
2002B,100653,Emma,Lee,BIO
2002B,100654,Helen,Murray,BIO
2002B,100655,Diane,Rice,CHM
2002B,100656,Judith,Ford,CHM
2002B,100657,Carl,Roberts,CHM
2002B,100658,Denise,Kelly,BIO
2002B,100659,Cynthia,Mcdonald,MTH
2002B,100660,Nathan,Morris,PHY
2002B,100661,Jacqueline,Kennedy,CSC
2002B,100662,Stephanie,Lewis,MTH
2002B,100663,Edward,Reed,BIO
2002B,100664,Philip,Howard,MTH
2002B,100665,Lawrence,Carter,BIO
2002B,100666,Nancy,Jackson,PHY
2002B,100667,Douglas,Lopez,BIO
2002B,100668,Sarah,Myers,BIO
2002B,100669,David,Ramos,MTH
2002B,100670,Jose,Hall,CSC
2002B,100671,Harold,Gonzales,MTH
2002B,100672,Anna,Jackson,CHM
2002B,100673,Patrick,Lee,BIO
2002B,100674,Joseph,Baker,MTH
2002B,100675,Nathan,Morris,CHM
2002B,100676,Philip,Scott,BIO
2002B,100677,Juan,Hunter,MTH
2002B,100678,Ronald,Murray,PHY
2002B,100679,Gregory,Sanders,PHY
2002B,100680,Donald,Taylor,CSC
2002B,100681,Helen,Barnes,CSC
2002B,100682,Nicholas,Ward,BIO
2002B,100683,Frank,Roberts,CHM
2002B,100684,Catherine,Young,BIO
2002B,100685,Linda,Gibson,BIO
2002B,100686,Olivia,Rice,BIO
2002B,100687,Janice,Reynolds,CHM
2002B,100688,Noah,Ramos,CHM
2002B,100689,Barbara,Cooper,CHM
2002B,100690,Adam,Hicks,CHM
