fid,first_name,last_name,dept
1078,Christine,Edwards,CSC
1080,Christian,Powell,CSC
1081,Harold,Davis,CSC
1083,Rose,Perry,MTH
1084,Susan,Edwards,MTH
1085,Jane,Dixon,CHM
1088,Stephanie,Williams,MTH
1090,Susan,Collins,CSC
1091,Emily,Woods,MTH
1092,Hannah,Morgan,GEN
1093,Frances,Sanders,MTH
1094,Judy,Patterson,GEN
1096,Jessica,Webb,CSC
1098,Brittany,Gray,BIO
1099,Tyler,Hunter,PHY
1100,Willie,Mcdonald,BIO
1102,Diana,Myers,MTH
1103,Samantha,Henry,CSC
1105,Ryan,Green,MTH
1106,Kelly,Henry,GEN
1108,Dorothy,Cooper,BIO
1110,Diana,Stevens,CSC
1111,Amanda,Ward,MTH
1112,Mary,Webb,MTH
1115,Deborah,Gomez,GEN
1120,Katherine,Stevens,CHM
1122,Susan,Stevens,PHY
1125,Andrea,Lee,CHM
1126,Paul,Young,GEN
1127,Matthew,Evans,MTH
1128,Sarah,Sullivan,BIO
1129,Patrick,Sanders,MTH
1131,Hannah,Sanchez,CHM
1132,Lauren,Scott,CSC
1137,Terry,Henry,PHY
1139,Kimberly,Martin,GEN
1140,Logan,Cook,GEN
1142,Gerald,Rodriguez,CHM
1147,Gabriel,Edwards,BIO
1149,Kenneth,Allen,GEN
1152,Deborah,Roberts,GEN
1155,Diana,Owens,PHY
1156,Stephanie,Kelly,PHY
1157,Heather,Ellis,CSC
1158,Amy,Gibson,BIO
1160,Patrick,Moore,GEN
1163,Raymond,Rodriguez,GEN
1164,Sara,Brooks,GEN
1165,Jeremy,Patterson,CSC
1166,Amber,Murphy,CHM
1168,Jacqueline,Bell,BIO
1170,Joshua,Griffin,CSC
1172,Danielle,Cruz,CSC
1174,Doris,Barnes,PHY
1175,Philip,Robertson,GEN
1178,Gloria,Sanders,CHM
1180,Nicholas,Robinson,MTH
1184,Albert,Barnes,GEN
1185,Samuel,Long,BIO
1193,Nancy,Alexander,BIO
1196,Dennis,Thomas,GEN
1200,Barbara,Alexander,BIO
1202,Jacob,Boyd,CHM
1203,Brenda,Patterson,CSC
1206,Sara,Kelly,MTH
1208,Vincent,Davis,CHM
1212,Michael,Martinez,MTH
1213,Alice,Young,BIO
1214,Joyce,Hunter,GEN
1216,Hannah,Crawford,MTH
1219,Denise,Reed,CHM
1221,David,Davis,CSC
1222,Johnny,Lopez,BIO
1223,Steven,Jackson,PHY
1228,Christine,Williams,GEN
1229,Cheryl,Wilson,GEN
1230,Jordan,Reed,PHY
1231,Jeffrey,Carter,BIO
1232,Emma,Kelly,GEN
1233,Susan,Ramirez,MTH
1235,Andrew,Moore,CSC
1237,Matthew,Martinez,PHY
1238,Willie,Black,BIO
1239,Dorothy,Bell,MTH
1242,Ethan,Evans,MTH
1244,Ryan,Porter,GEN
1249,Carol,Campbell,GEN
1252,Denise,Flores,CSC
1253,Paul,Garcia,BIO
1256,Anna,Howard,GEN
1257,Hannah,Ramirez,PHY
1262,Sara,Hunter,GEN
1264,Carol,Martin,CSC
1266,Jacob,Kennedy,BIO
1268,Kathryn,Johnson,MTH
1274,Rachel,Boyd,MTH
1279,Bryan,Anderson,CSC
1286,Sharon,Ortiz,PHY
1287,Juan,Hill,PHY
1288,Bryan,Scott,GEN
1290,Austin,Flores,CSC
1291,Joyce,Butler,GEN
1293,Kathleen,Hamilton,MTH
1297,Bobby,Watson,GEN
1299,Alice,Jordan,GEN
1300,Cheryl,Holmes,GEN
1305,Betty,Stewart,GEN
1313,Christopher,Gray,BIO
1321,Susan,Richardson,CHM
1323,Richard,Perez,CHM
1325,Steven,Ross,GEN
1326,Jose,Ross,BIO
1328,David,Parker,GEN
1329,Maria,Wilson,MTH
1331,Richard,Stevens,CHM
1332,Nathan,Henderson,CHM
1336,Gloria,Ortiz,CSC
1338,Gary,Walker,CHM
1339,Jack,Barnes,MTH
1352,Andrew,Gonzales,BIO
1354,Brandon,Harris,BIO
1359,Logan,James,GEN
1363,Nicholas,Phillips,CSC
1365,Teresa,Robertson,CHM
1367,Heather,Green,GEN
1369,Abigail,Gibson,BIO
1381,Nicole,Ellis,CSC
1388,Kathleen,Martinez,CHM
1392,John,Myers,MTH
1399,Vincent,Tucker,CHM
1402,Logan,Rice,CHM
1407,Carolyn,Burns,MTH
1419,Julia,Stevens,CHM
1428,Stephanie,Tucker,CHM
1429,Jesse,Collins,BIO
1438,Amanda,Graham,GEN
1439,Virginia,Martinez,CSC
1442,Karen,Torres,CSC
1448,Linda,Hunter,GEN
1455,Julie,Hicks,GEN
1462,Ralph,Perez,BIO
1463,Zachary,Howard,CSC
1465,Gary,Dixon,MTH
1466,Natalie,Crawford,MTH
1472,Willie,Davis,GEN
1475,Diane,Campbell,CHM
1477,Eric,Black,GEN
1479,Karen,Simmons,GEN
1480,Terry,Ford,GEN
1481,Abigail,Brooks,BIO
1484,Billy,Cooper,BIO
1489,Abigail,Freeman,CHM
1490,Nicholas,Perez,CHM
1492,Sean,Evans,BIO
1500,Ryan,Howard,GEN
1501,Edward,Shaw,MTH
1507,Tiffany,Reyes,CSC
1510,Amy,Stewart,MTH
1511,Louis,Coleman,CSC
1513,Christina,Taylor,GEN
1530,Randy,Ortiz,MTH
1532,Sean,Bailey,CSC
1543,Patrick,Scott,GEN
1545,Ashley,Flores,CSC
1546,Gary,Boyd,CSC
1548,Donald,Gibson,GEN
1557,Henry,Rogers,GEN
1563,Patrick,Williams,MTH
1569,Richard,Burns,MTH
1570,Ethan,Bell,CHM
1582,Charles,Russell,GEN
1583,Anthony,Russell,MTH
1588,Larry,Williams,MTH
1591,Amanda,Mitchell,CHM
1592,Jessica,Young,GEN
1594,Debra,Wright,BIO
1613,Juan,Washington,CHM
1628,Rebecca,Stewart,GEN
1637,Jesse,Smith,GEN
1658,Eugene,Patterson,CHM
1663,Jeremy,Hunter,GEN
1666,Barbara,Kennedy,GEN
1673,Gloria,Alexander,CHM
1681,Doris,Bell,CHM
1688,Natalie,Wood,CHM
1694,Christopher,Kelly,BIO
1697,Carol,Gibson,BIO
1710,Bryan,Woods,BIO
1721,Bruce,Hernandez,GEN
1729,Rachel,Mason,CHM
1760,Judy,Crawford,GEN
1771,Helen,Young,BIO
1772,Justin,Hill,GEN
1776,Nancy,Peterson,BIO
1777,Amber,Hamilton,CHM
1821,Dorothy,Fisher,BIO
1828,Alexis,Daniels,GEN
1829,Bobby,Wilson,GEN
1837,Sandra,Cole,GEN
1856,Amanda,Morgan,GEN
1870,Terry,Jackson,GEN
1875,Keith,Perez,GEN
1876,Susan,Brooks,CHM
1879,Christina,Taylor,GEN
1901,Stephen,Ortiz,BIO
1908,Kyle,Henry,CHM
1922,Denise,James,BIO
1927,Amber,Gray,BIO
1928,Brittany,Morales,GEN
1938,Brandon,Hunt,GEN
1998,Sarah,James,BIO
1999,Nancy,Tucker,GEN
2002,Joan,Gray,BIO
2023,Diane,Adams,GEN
2059,Samuel,Mcdonald,BIO
2082,Jerry,Perry,BIO
2084,Christine,Crawford,GEN
2098,Christina,Wright,GEN
2111,Ralph,Murray,GEN
2113,Russell,Barnes,GEN
2122,Jennifer,Porter,GEN
2130,Diana,Watson,GEN
2194,Christian,Cook,GEN
2226,Marie,Henderson,GEN
2272,Jeffrey,Cox,GEN
2298,Michelle,Reyes,GEN
2311,Cheryl,Robinson,GEN
2323,Emma,Jordan,GEN
2333,Linda,Wilson,GEN
2409,Debra,Morales,GEN
2423,Frances,Mason,GEN
2485,Richard,Graham,GEN
2509,Rachel,Perry,GEN
2512,Jordan,Freeman,GEN
2516,Bryan,Mitchell,GEN
2594,Kyle,Mcdonald,GEN
2595,Arthur,Gonzalez,GEN
2656,Pamela,Morris,GEN
2684,Janet,Russell,GEN
2693,Sara,Campbell,GEN
2757,Nancy,Henry,GEN
2761,Matthew,Holmes,GEN
2763,Cynthia,Hall,GEN
2770,Lisa,Lee,GEN
2773,Mary,Davis,GEN
2795,Janet,Lopez,GEN
2835,Carolyn,Robinson,GEN
2901,Sharon,Howard,GEN
2918,Aaron,Cook,GEN
2925,Cynthia,Lewis,GEN
2933,Rebecca,Black,GEN
2968,Sean,Martinez,GEN
3058,Sandra,Wallace,GEN
3128,Jason,Black,GEN
3134,Debra,Brooks,GEN
3187,Joshua,Griffin,GEN
3287,Grace,Miller,GEN
3325,Daniel,Carter,GEN
3438,Brenda,Holmes,GEN
3448,Daniel,Morales,GEN
3511,Margaret,Cooper,GEN
3513,Robert,Reyes,GEN
